Título,Moneda,Precio,Dirección,Enlace
Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,$,518140,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888366-somma-parque-bustamante-nva#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=de5b9f01-8316-4868-b83f-9958ad6c6d09
IMU San Cristóbal,$,538111,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11473--imu-san-cristobal-nva#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=53109889-f7ac-4651-bbf3-e62893a67948
Activa Juan Mitjans,$,550000,"Juan Mitjans 135, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/macul-metropolitana/888888360-activa-juan-mitjans-nva#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=3252de1c-5070-4186-bf12-a78aa8b0d4ad
Arriendo Depto a pasos del Metro Chile-España en Ñuñoa,$,500700,"Av. Irarrázaval 2899, Plaza Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/999999994-somma-plaza-nunoa-nva#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=69d01830-30ee-4bc0-a1eb-d84caec4af75
INSITU Irarrázaval,$,504824,"Avenida Irarrázaval 2250, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888887-insitu-irarrazaval-nva#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=0aa8d0b0-b827-46bd-a50d-5a5a84b93529
Nomad Bellet,$,499675,"Antonio Bellet 126, Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11485-nomad-bellet-nva#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=3fa20abf-0ef1-4c85-a3b0-131a051eb6be
"Arriendo 2d+2b Carmen 121, Metro Santa Lucía",$,500000,"Carmen 121, Santiago, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2808039090-arriendo-2d2b-carmen-121-metro-santa-lucia-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=fd03782e-3cd1-478e-9a3a-37c047e69af7
"Arriendo Departamento Nuevo 2d+2b Avenida España, Santiago",$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1556326377-arriendo-departamento-nuevo-2d2b-avenida-espana-santiago-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=236cf274-0c25-4e80-babb-1de81b57a8d4
Departamento Vicuña Mackenna Id: 39583,$,500000,"Vicuña Mackenna, Barrio Oriente - Las Tres Pascualas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2813321122-departamento-vicuna-mackenna-id-39583-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=4e75ac1e-e9ac-4410-b4db-822e019aa64f
Departamento En Arriendo De 2 Dorm. En Concepción,$,500000,"Orompello 1470, Concepción, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2814801566-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=7442fb26-2038-4e90-93f6-3dd314ab3a20
"Hermoso Depto 3d2b1e Vista Bahia Viña, Sin Amoblar",$,550000,"C. Del Agua 1050, Viña Del Mar, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2820619216-hermoso-depto-3d2b1e-vista-bahia-vina-sin-amoblar-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=6ae10d6e-34ab-4f36-bdab-42dfb706eb8a
Departamento Walker Martínez Id: 143802,$,530000,"Walker Martínez, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1552324219-departamento-walker-martinez-id-143802-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=6a3f9a76-5f72-47db-b6e9-9a86d3070fec
Departamento Primera Avenida Id: 134713,$,560000,"Primera Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563590407-departamento-primera-avenida-id-134713-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=4d54cfcf-6291-48a0-9d8d-11cf0b596cd2
Departamento Avenida Los Pajaritos Id: 143457,$,500000,"Avenida Los Pajaritos, Maipú, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1562783147-departamento-avenida-los-pajaritos-id-143457-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=797995d4-65f0-49e9-bbc6-b4fc69150633
Departamento Las Encinas Id: 120659,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1546277203-departamento-las-encinas-id-120659-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=85a66049-a8f2-426b-baf7-20471d21e675
Departamento Altamirano Id: 140063,$,500000,"Altamirano, Playa Ancha, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-1547142185-departamento-altamirano-id-140063-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=f9382a08-f683-4754-babc-5a3430314c15
