Título,Moneda,Precio,Dirección,Enlace,Latitud,Longitud,Place_ID
Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,$,518140,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888366-somma-parque-bustamante-nva#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=9bd51619-7b18-4d8f-a1e8-04701e7f4df8,-33.4637003,-70.62396009999999,ChIJc8Cg7jrFYpYRD8ctah68PtA
IMU San Cristóbal,$,538146,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11473--imu-san-cristobal-nva#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=66a1201e-1089-4630-ac83-c9750adf69be,-33.427559,-70.6263299,ChIJJbO7QX_FYpYRWaprORZlns4
Activa Juan Mitjans,$,550000,"Juan Mitjans 135, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/macul-metropolitana/888888360-activa-juan-mitjans-nva#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=445394ba-5688-4dd5-abff-1723517782c7,-33.47813550000001,-70.6201397,ChIJVdlIyPjPYpYReC-XDES5lLg
Arriendo Depto a pasos del Metro Chile-España en Ñuñoa,$,500700,"Av. Irarrázaval 2899, Plaza Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/999999994-somma-plaza-nunoa-nva#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=9dfe9f32-9a9b-4e63-b381-3a4af69ed133,-33.454736,-70.60083209999999,ChIJnchLLZTPYpYRa_RjKmWKSBg
INSITU Irarrázaval,$,504824,"Avenida Irarrázaval 2250, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888887-insitu-irarrazaval-nva#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=4df84360-8e50-47a2-9268-0ad5e171bd64,-33.4537121,-70.6075977,ChIJpwPll5HPYpYRSu9IpeSoQOQ
Nomad Bellet,$,499707,"Antonio Bellet 126, Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11485-nomad-bellet-nva#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=d71a5ef6-72c6-4faa-a2de-f30ae49f6a71,-33.426148,-70.61752919999999,ChIJr9G9vGPPYpYRlKc2M8pOSQQ
"Arriendo Departamento Nuevo 2d+2b Avenida España, Santiago",$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1556326377-arriendo-departamento-nuevo-2d2b-avenida-espana-santiago-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=b066e404-80af-4259-ba3a-5a0ac025d5b8,-33.4571035,-70.6682823,ChIJ0XIniQLFYpYRcheOqARdKLA
"Arriendo 2d+2b Carmen 121, Metro Santa Lucía",$,500000,"Carmen 121, Santiago, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2808039090-arriendo-2d2b-carmen-121-metro-santa-lucia-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=8298e403-4d38-4a69-9516-08455a2a5bdc,-33.4449047,-70.6430051,ChIJEy8DKgDFYpYR7mid2_IutNk
"Departamento En Viña 2d2b Mariposa , Ubicación Inmejorable",$,570000,"Álvarez 150, Viña Del Mar, Valparaíso, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1565454283-departamento-en-vina-2d2b-mariposa-ubicacion-inmejorable-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=25adab26-32a3-4809-9e20-521d21675366,-33.0363943,-71.5669666,ChIJQUeBPBveiZYRrEcVgcIf2_U
Departamento En Arriendo De 2 Dorm. En Concepción,$,500000,"Orompello 1470, Concepción, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2814801566-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=b6e79ada-27c2-4dd1-a881-a36a029acb4c,-36.8142272,-73.0511447,ChIJm4g9Hsi1aZYRM9-xgPuWSb0
Departamento Primera Avenida Id: 134713,$,560000,"Primera Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563590407-departamento-primera-avenida-id-134713-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=91bbf18f-f010-4ca7-89dd-c028811b682e,-33.5030018,-70.6608111,ChIJDyDBXdraYpYRK_koQskGaCI
Departamento Vicuña Mackenna Id: 39583,$,500000,"Vicuña Mackenna, Barrio Oriente - Las Tres Pascualas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2813321122-departamento-vicuna-mackenna-id-39583-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=c5e09a02-828a-4a79-9cfe-96a50376d3b1,-36.8110571,-73.0459739,ChIJjaBDc7S1aZYRgyHTufX7JUo
Departamento Las Encinas Id: 120659,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1546277203-departamento-las-encinas-id-120659-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=7839d642-aae2-4015-a01d-bf797be43bec,-32.9266404,-71.5232373,ChIJ-cRikinDiZYRje6uEI5BFUU
Departamento Diagonal Vicuña Mackenna Id: 110512,$,530000,"Diagonal Vicuña Mackenna, Bogotá - Sierra Bella, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560522619-departamento-diagonal-vicuna-mackenna-id-110512-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=f9523efc-ad96-4aa2-8961-6e7692ee98a5,-33.4488897,-70.6692655,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento Avenida Punta Arenas Id: 142119,$,520000,"Avenida Punta Arenas, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2802136096-departamento-avenida-punta-arenas-id-142119-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=4b595dd3-365d-4ba2-8fb1-f81a2bd856bf,-33.5377524,-70.6102231,El1Bdi4gQW3DqXJpY28gVmVzcHVjaW8gJiBBdi4gUHVudGEgQXJlbmFzLCBMYSBGbG9yaWRhLCBMYSBHcmFuamEsIFJlZ2nDs24gTWV0cm9wb2xpdGFuYSwgQ2hpbGUiZiJkChQKEgkbvbmYmtBilhFFbLUqt_6bChIUChIJG725mJrQYpYRRWy1Krf-mwoaFAoSCR0KkcD5xGKWEdmBsO8mvThGGhQKEgmFS204fdBilhEneRGyFszzbCIKDYyLAuwVKbzp1Q
Departamento Padre Rene Pienovi Id: 144746,$,570000,"Padre Rene Pienovi, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807052302-departamento-padre-rene-pienovi-id-144746-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=4d16fdfb-fcf0-46bb-a86f-d8a3f64ab23a,-33.0352619,-71.5737329,ChIJz9MEhangiZYRrPrIVO1-tYU
Departamento Miraflores Id: 144605,$,550000,"Miraflores, Lorenzo Arenas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1558990507-departamento-miraflores-id-144605-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=7847aea2-febe-4ea2-9ca9-c8cf03b719ac,-36.8201352,-73.0443904,ChIJO8a70s21aZYRmCYhUrc3y0Q
"Metro Monseñor Eyzaguirre 1d1b + Est Y Bdga, Ñuñoa",$,570000,"Lincoyán 1050, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560962523-metro-monsenor-eyzaguirre-1d1b-est-y-bdga-nunoa-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=ae51a5dc-97e3-4f04-88f6-19d1e4430d7d,-33.4534409,-70.6139664,ChIJVbxgHY_PYpYRRZMn6-ehfQM
Edificio Argomedo (1 Est. 1 Bod.) Vista Norte Piso 2,$,523000,"Argomedo 344, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1545877087-edificio-argomedo-1-est-1-bod-vista-norte-piso-2-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=6d95de78-24ee-43b8-ad76-05bf5d4daa67,-33.4498201,-70.6361513,ChIJxU8P23DFYpYRqnsYWn6odgo
